cricsheet_id,cricinfo_id,name,full_name,country,dob,batting_style,bowling_style
e05b2a5b,524843,,Matthew Edward Thomas Salisbury,England,1993-04-18,Right hand Bat,Right arm Medium fast
40e4cf47,1269385,Matty Hurst,Matthew Frederick Hurst,England,2003-12-10,Right-hand bat,
f08adc01,469049,,Matthew G Hunter,Gibraltar,1993-07-10,Right hand Bat,Right arm Medium
9ef8ebb9,5550,,Matthew Geoffrey Gale,Australia,1983-11-28,Right hand Bat,Right arm Fast medium
d85b0f8b,1081730,,Matthew Gilkes,Australia,1999-08-21,Left hand Bat,
4229fd20,305450,,Matthew Graham Pardoe,England,1991-01-05,Left hand Bat,Left arm Medium
042f6739,22478,,Matthew Guy Newman Windows,England,1973-04-05,Right hand Bat,Slow Left arm Orthodox
bb6b47f5,1450565,Matthew Halliday,Matthew Halliday,Ireland,,,
9f701298,570241,,Matthew Harry McKiernan,England,1994-06-14,Right hand Bat,Legbreak Googly
7bace7f3,37246,,Matthew Henderson,New Zealand,1895-08-02,Left hand Bat,Left arm Fast medium
8b261d84,417268,,Matthew Henry Cross,Scotland,1992-10-15,Right hand Bat,
ad112e71,405117,,Matthew Higginbottom,England,1990-10-20,Left hand Bat,Right arm Medium fast
fbac5c86,1046627,,Matthew Hoffman,Israel,1986-03-15,,
3987e390,455524,,Matthew Jack Leach,England,1991-06-22,Left hand Bat,Slow Left arm Orthodox
6e60a792,469121,,Matthew James Ansell,Isle of Man,1994-10-11,Right hand Bat,Slow Left arm Orthodox
750d906e,1300570,,Matthew James Gibson,New Zealand,1999-10-06,Left hand Bat,Left arm Medium fast
e84ac20c,506612,,Matthew James Henry,New Zealand,1991-12-14,Right hand Bat,Right arm Fast medium
dc0f5506,14236,,Matthew James Hoggard,England,1976-12-31,Right hand Bat,Right arm Fast medium
2c54c49b,1263361,,Matthew James Humphreys,Ireland,2002-09-28,Right hand Bat,Slow Left arm Orthodox
c5cc48bc,776695,,Matthew James J Critchley,England,1996-08-13,Right hand Bat,Legbreak
db2114f1,6105,,Matthew James Johnston,Australia,1985-10-15,Left hand Bat,Right arm Medium
463ebce3,643999,,Matthew James Lamb,England,1996-07-19,Right hand Bat,Right arm Medium
d8dd33e9,6925,,Matthew James Nicholson,Australia,1974-10-02,Right hand Bat,Right arm Fast medium
894b2d25,1027781,,Matthew James Potts,England,1998-10-29,Right hand Bat,Right arm Fast medium
1200550f,18675,,Matthew James Prior,England,1982-02-26,Right hand Bat,
87617f7a,547739,,Matthew James Taylor,New Zealand,1992-02-18,Right hand Bat,Right arm Medium fast
a4b810d0,765879,,Matthew James Waite,England,1995-12-24,Right hand Bat,Right arm Fast medium
ff2343c6,22509,,Matthew James Wood,England,1977-04-06,Right hand Bat,Right arm Offbreak
04985f66,37250,,Matthew Jeffery Horne,New Zealand,1970-12-05,Right hand Bat,Right arm Medium
92accbfb,12452,,Matthew John Dennington,England,1982-10-16,Right hand Bat,Right arm Fast medium
7068c81e,1129635,,Matthew John Fisher,New Zealand,1999-11-10,Right hand Bat,Right arm Medium fast
ff7001c4,22274,,Matthew Jonathan Walker,England,1974-01-02,Left hand Bat,Right arm Medium
68e26ec9,638912,,Matthew Kelly,Australia,1994-12-07,Right hand Bat,Right arm Fast medium
d8699ab7,5616,,Matthew Lawrence Hayden,Australia,1971-10-29,Left hand Bat,Right arm Medium
28217d89,1150021,,Matthew Liam Revis,England,2001-11-15,Right hand Bat,Right arm Medium fast
79e23cc5,1321223,,Matthew Luke Kostic,Serbia,1999-12-05,Right hand Bat,Right arm Medium
b52f7ad9,886501,,Matthew Malcolm French,England,1974-05-21,,
4d9e5ec8,1284221,,Matthew Martin,Switzerland,1989-08-06,Right hand Bat,
7671203a,596062,,Matthew Montgomery,South Africa,2000-05-10,Right hand Bat,Right arm Offbreak
64f5120c,1195686,Matthew Nandu,Matthew Nandu,West Indies,2003-06-09,Left-hand bat,Right-arm offbreak
a23fda4a,288772,,Matthew Neil William Spriegel,England,1987-03-04,Left hand Bat,Right arm Offbreak
6015094a,1375482,,Matthew Noel Weldon,Ireland,2005-12-31,Right hand Bat,Left arm Medium fast
40ae69d9,37237,,Matthew Norman Hart,New Zealand,1972-05-16,Left hand Bat,Slow Left arm Orthodox
36caea64,432391,,Matthew P Hall,Australia,,,
ae4a47d8,1471212,Matthew Ainsworth,Matthew Paul Ainsworth,Hungary,2008-04-09,Right-hand bat,Right-arm medium
35f173a0,595267,,Matthew Paul Breetzke,South Africa,1998-11-03,Right hand Bat,
7b953689,774219,,Matthew Paul Kuhnemann,Australia,1996-09-20,Left hand Bat,Slow Left arm Orthodox
57a76baa,414108,,Matthew Peter Dunn,England,1992-05-05,Left hand Bat,Right arm Fast
2d31b182,16951,,Matthew Peter Maynard,England,1966-03-21,Right hand Bat,Right arm Medium
aba0412a,270460,,Matthew Raymond Day,Australia,1987-09-22,Right hand Bat,Right arm Fast medium
b082d112,559065,,Matthew Richard Quinn,New Zealand,1993-02-28,Right hand Bat,Right arm Medium fast
afa7e784,230193,,Matthew Scott Wade,Australia,1987-12-26,Left hand Bat,Right arm Medium
e3615937,6515,,Matthew Sean Mason,Australia,1974-03-20,Right hand Bat,Right arm Fast medium
da4a1e46,1062334,,Matthew Spoors,Canada,1999-05-06,Right hand Bat,Legbreak Googly
14e801aa,1179498,,Matthew T Foster,Ireland,2000-01-15,Left hand Bat,Right arm Fast medium
e9d5218e,297630,,Matthew Thomas Coles,England,1990-05-26,Left hand Bat,Right arm Fast medium
f78fd6e5,5130,,Matthew Thomas Gray Elliott,Australia,1971-09-28,Left hand Bat,Left arm Medium
218d4d78,722303,,Matthew Thomas Renshaw,Australia,1996-03-28,Left hand Bat,Right arm Offbreak
68f7caf9,1323404,,Matthew Tully Jenkinson,Finland,1973-12-15,Right hand Bat,Right arm Medium fast
83d17bbc,1209190,,Matthew Walter Forde,West Indies,2002-04-29,Right hand Bat,Right arm Medium
d613f046,1314049,,Matthew Whelan,Gibraltar,1990-01-25,Right hand Bat,Right arm Offbreak
314ed7e6,422016,,Matthew William Dixon,Australia,1992-06-12,Right hand Bat,Right arm Fast
a11be10c,1240507,,Matthew William Hay,New Zealand,1997-10-16,Left hand Bat,Right arm Offbreak
8c7d6cbe,297488,,Matthew William Machan,England,1991-02-15,Left hand Bat,Right arm Offbreak
19708692,653695,,Matthew William Parkinson,England,1996-10-24,Right hand Bat,Legbreak
c573d173,470767,,Matthew William Reeve Stokes,Guernsey,1995-10-07,Right hand Bat,Right arm Medium
a90e53ec,605575,,Matthew William Short,Australia,1995-11-08,Right hand Bat,Right arm Offbreak
b42d5053,1305863,,Matthew William Thwaites Boyle,New Zealand,2003-01-12,Left hand Bat,Legbreak Googly
aef2982e,742529,,Matthijs Bastiaan van Schelven,Netherlands,1989-04-03,Left hand Bat,Slow Left arm Orthodox
bf1a68c1,1167498,,Mattis van Eck,Australia,,,
c36bcd1e,1198500,,Maulik Prabhudesai,Netherlands,1989-06-02,,
18899e2b,210281,,Maurice Anthony Chambers,England,1987-09-14,Right hand Bat,Right arm Fast
19a932c4,21579,,Maurice Fletcher Tremlett,England,1923-07-05,Right hand Bat,Right arm Fast medium
39f32c2a,8524,,Maurice James Carrick Allom,England,1906-03-23,Right hand Bat,Right arm Medium fast
25f7c9e2,21614,,Maurice Joseph Lawson Turnbull,England,1906-03-16,Right hand Bat,Right arm Offbreak
9853b404,1287086,,Maurice Leshawn Castillo,Belize,2003-02-08,Left hand Bat,Right arm Offbreak
da990d90,51793,,Maurice Linton Churchill Foster,West Indies,1943-05-09,Right hand Bat,Right arm Offbreak
45477249,24708,,Maurice Omondi Odumbe,Kenya,1969-06-15,Right hand Bat,Right arm Offbreak
993f8a85,21462,,Maurice William Tate,England,1895-05-30,Right hand Bat,"Right arm Medium fast, Right arm Medium, Right arm Offbreak"
19b79736,267063,,Maurice Winston Dela Zilva,Sri Lanka,1963-02-26,,
f8f2ec39,306982,,Maurits Maarten Alexander Jonkman,Netherlands,1986-03-20,Right hand Bat,Right arm Medium
a3b936c8,25023,,Maurits Willem Albert van Nierop,Netherlands,1983-05-11,Right hand Bat,Right arm Medium
be78f130,51789,,Maurius Pacheco Fernandes,West Indies,1897-08-12,Right hand Bat,
02fdf3ca,1276662,,Mawilsia May,Eswatini,2001-06-06,Right hand Bat,
f32012f4,1088608,,Max Arthur Bryant,Australia,1999-03-10,Right hand Bat,Right arm Medium
0b9a4ad6,1190568,,Max Benjamin Harris,England,2001-08-17,Right hand Bat,Right arm Medium
8558b101,1190053,,Max Burton,Ireland,2001-04-13,Right hand Bat,
3f18724b,531953,,Max Christian Sorensen,Ireland,1985-11-18,Right hand Bat,Right arm Fast medium
d34a2268,641387,,Max David Edward Holden,England,1997-12-18,Left hand Bat,Right arm Offbreak
a9965ebf,566019,,Max Gary Morley,England,1993-01-24,Left hand Bat,Slow Left arm Orthodox
3ef46a49,414812,,Max LA Ellis,Guernsey,1991-09-29,Right hand Bat,Slow Left arm Orthodox
f6665e89,1099371,,Max Neville,Ireland,2000-04-29,Right hand Bat,Right arm Fast
d74d1090,297581,,Max Thomas Charles Waller,England,1988-03-03,Right hand Bat,Legbreak
ef9f75f8,1129633,,Max Wilkie Chu,New Zealand,2000-03-21,Left hand Bat,
327f1e0f,1184087,,Maxine Blythin,England,1994-08-25,Right hand Bat,
0bab1be2,1286498,,Maxwell Fru,Cameroon,1997-03-12,Right hand Bat,Right arm Medium fast
45627fe5,8137,,Maxwell Henry Norman Walker,Australia,1948-09-12,Right hand Bat,Right arm Fast medium
2cef25f0,1058683,,Maxwell Okello,Kenya,,,
b699df47,643197,,Maxwell Patrick O'Dowd,Netherlands,1994-03-04,Right hand Bat,Right arm Offbreak
5bc290a2,1171477,May San,May Poe Poe San,Myanmar,2000-05-26,Right-hand bat,Right-arm medium
7020dbad,1255518,,Maya Dattatray Sonawane,India,1999-03-30,Right hand Bat,Legbreak
a684ad38,1395390,Maya Piakura,Maya Piakura,Cook Islands,2006-07-23,Right-hand bat,Right-arm medium-fast
c6355538,1346506,Mayan Yadav,Mayan Yadav,Nepal,2006-05-07,Right-hand bat,Right-arm offbreak
00ea847a,398438,,Mayank Anurag Agarwal,India,1991-02-16,Right hand Bat,Right arm Offbreak
a457cfb5,942367,,Mayank J Dagar,India,1996-11-11,Right hand Bat,Slow Left arm Orthodox
a9fd84fb,1081442,,Mayank Markande,India,1997-11-11,Right hand Bat,Legbreak
de00b96c,1159774,,Mayank Mishra,India,1990-10-09,Left hand Bat,Slow Left arm Orthodox
b1ad996b,1292563,,Mayank Prabhu Yadav,India,2002-06-17,Right hand Bat,Right arm Medium fast
228bd0b0,1168062,,Mayank Raghav,India,1988-06-04,Right hand Bat,
2b801189,1079847,Mayank Rawat,Mayank Ram Rawat,India,1999-12-04,Right-hand bat,Right-arm offbreak
0bb51ea6,34488,,Mayank Sidhana,India,1986-12-04,Right hand Bat,Right arm Offbreak
8ba8dd7a,1381734,Mayara dos Santos,Mayara Bruna dos Santos,Brazil,1990-03-20,Right-hand bat,
7abf12e2,38137,,Mayu Yoga Pasupati,New Zealand,1976-12-05,Right hand Bat,Right arm Fast medium
7b10c047,1325917,,Mazhar Khan,Slovenia,1986-07-31,Right hand Bat,
41597619,943637,,Mazizi Neville Gampu,South Africa,1981-05-08,,
877a3433,1276656,,Mbali Dlamini,Eswatini,2001-10-15,Right hand Bat,Right arm Medium fast
d0db2e43,262159,,Mbasa Gqadushe,South Africa,1986-03-24,Left hand Bat,
9ea3dd1a,1070783,,Mbongiseni Mhlanga,South Africa,2003-09-12,Left hand Bat,Left arm Medium
1d105638,543041,,Mbulelo Budaza,South Africa,1993-09-06,Right hand Bat,Left arm Fast
68da8887,346636,,Mbye Dumbuya,Gambia,1981-12-08,Right hand Bat,Right arm Fast medium
a4ff3629,1275937,McKenny Clarke,McKenny Clarke,West Indies,2003-06-05,Right-hand bat,Right-arm medium-fast
39431db7,1190146,,Md Anowarul Islam,Thailand,1986-03-07,,
9b06106d,1276983,,Md Ashiqur Zaman,Bangladesh,2002-11-15,Right hand Bat,Right arm Medium
33328ec7,1204636,,Md Fakhrul Hussain Mohon,Portugal,1988-10-08,,
30564b3e,1283118,,Md Mazharul Islam,Seychelles,1994-01-01,Right hand Bat,
1471c041,1246445,,Md Nazim,India,1992-03-11,Right hand Bat,Right arm Medium fast
71afd6ad,1156466,,Md Nurul Huda Shipon,Finland,1990-07-28,Right hand Bat,Right arm Offbreak
febe4bfa,1246523,,Md Saptulla,India,1998-06-10,Right hand Bat,Right arm Offbreak
27128c74,1093678,,Md Shafiqul Haque Titas,Thailand,1987-01-09,Right hand Bat,Right arm Offbreak
58471746,924463,,Md Sufiyan Alam,India,1995-04-02,Right hand Bat,Right arm Offbreak
9e52a414,990031,,Md Towhid Hridoy,Bangladesh,2000-12-04,Right hand Bat,Right arm Offbreak
a27d06d1,1347912,,Md Yousuf Ali,Qatar,1999-05-15,,Slow Left arm Orthodox
8ac11b50,280735,,Md. Sharifullah,Bangladesh,1986-07-30,Right hand Bat,Right arm Offbreak
00863408,953285,,Mea Tangi Me Ma'ara Joshua Ave,Cook Islands,1998-07-06,Right hand Bat,
d62f04f5,515225,,Mecit Turkmenoglu Ozturk,Turkey,1980-01-01,Right hand Bat,Right arm Medium
318a4039,493860,,Meegama Acharige Anushka Sanjeewani,Sri Lanka,1990-01-24,Right hand Bat,
aa80a6c3,1337357,Meeka-eel Prince,Meeka-eel Prince,South Africa,,,
a4d2b121,1422859,Meenakshi Mangla,Meenakshi Mangla,India,,,
15162e38,1446895,Meenu Dhiman,Meenu Dhiman,Norway,1979-04-25,Right-hand bat,Right-arm medium
b25a3800,1167770,,Meet Bhavsar,Kuwait,2004-06-23,Left hand Bat,
dc1fc556,1184985,Meg Austin,Meg Austin,England,,,
b36b66c3,438263,,Meg Frances Kendal,New Zealand,1989-12-25,Left hand Bat,
93d65d0f,1341633,,Meg Ogawa,Japan,2002-07-27,Right hand Bat,Right arm Medium
216ae65f,538291,,Meg Phillips,Australia,1996-02-02,Right hand Bat,Right arm Medium
8c9f6ee4,233004,,Megan Anne Tremaine,New Zealand,1984-03-27,Left hand Bat,Right arm Medium
90eb1818,707069,,Megan Banting,Australia,1996-02-11,Right hand Bat,Right arm Medium
f34183e5,1452698,Megan Mohedano,Megan Carla Rueda Mohedano,Mexico,2005-10-01,Right-hand bat,Right-arm medium-fast
c01c263d,54486,,Megan Gwenda Wakefield,New Zealand,1982-09-22,Right hand Bat,Right arm Medium
99b4f039,54342,,Megan Joanna Kane,New Zealand,1982-08-01,Right hand Bat,Right arm Offbreak
658aedea,803975,,Megan Lisa Gibbs,New Zealand,1991-01-21,Right hand Bat,Right arm Medium
d86c67c8,53463,,Megan Lisa White,Australia,1980-07-30,Right hand Bat,Right arm Medium
d5fa2ab3,1146027,,Megan McColl,Scotland,2000-11-15,Right hand Bat,Right arm Medium
55417c5f,1429996,Megan Mumford,Megan Mumford,Gibraltar,2008-08-04,Right-hand bat,Right-arm offbreak
f016dc16,231741,,Megan Patricia Murphy,New Zealand,1987-11-22,Right hand Bat,Right arm Medium
cab97017,872223,,Megan Sarah Belt,England,1997-10-06,Right hand Bat,Right arm Offbreak
17608a6f,420314,,Megan Schutt,Australia,1993-01-15,Right hand Bat,Right arm Fast medium
f4f307d4,1385351,,Megan Sturge,England,,,
15f570b6,1275222,,Meghana Alugunoolla,Sweden,2000-10-23,Left hand Bat,Right arm Medium fast
27e003ce,329336,,Meghann Moira Lanning,Australia,1992-03-25,Right hand Bat,Right arm Medium
f176e421,709839,,Meghna Singh,India,1994-06-18,Right hand Bat,Right arm Medium
cf712c6d,1420162,Mehak Thakur,Mehak Thakur,United Arab Emirates,2001-01-31,Right-hand bat,Right-arm offbreak
97181d1b,1318206,,Mehar Partap Singh Cheema,Austria,1994-01-29,Right hand Bat,
0b7363da,878465,,Mehedi Hasan Rana,Bangladesh,1997-01-01,Left hand Bat,Left arm Fast
3361993b,228210,,Mehedi Hasan Siddiqui,Bangladesh,1988-04-04,Right hand Bat,Right arm Offbreak
c58b0108,629063,,Mehidy Hasan Miraz,Bangladesh,1997-10-25,Right hand Bat,Right arm Offbreak
b8ad2cb2,55970,,Mehrab Hossain,Bangladesh,1978-09-22,Right hand Bat,Right arm Medium
86cd782f,56031,,Mehrab Hossain jnr,Bangladesh,1987-07-08,Left hand Bat,Slow Left arm Orthodox
1b2a32b8,1217282,,Mehran Dorri,Iran,1991-07-30,Right hand Bat,Right arm Medium
d7bfcc0b,888565,,Mehran Khan,Oman,1987-04-13,Right hand Bat,Right arm Medium fast
373838de,1076392,Mehran Mumtaz,Mehran Mumtaz,Pakistan,2003-04-07,Left-hand bat,Slow left-arm orthodox
fbd96cb6,1217284,,Mehran Siasar,Iran,1987-03-04,Right hand Bat,Right arm Offbreak
e2e5b178,1140107,,Mehreen Yousaf,Hong Kong,1998-03-09,Right hand Bat,Right arm Medium
74eecff4,1140108,,Mei Wai Alison Siu,Hong Kong,1998-06-26,Right hand Bat,Right arm Medium
92b9e9af,1276837,,Mekelaye Mwatile,Namibia,2005-09-28,Right hand Bat,Right arm Offbreak
c386183b,1337675,Melaia Biu,Melaia Biu,Fiji,1997-02-13,Left-hand bat,Left-arm medium-fast
8881d22d,472350,,Melanie Cassandar Henry,West Indies,1989-11-05,Right hand Bat,
4ca281f6,53435,,Melanie Jones,Australia,1972-08-11,Right hand Bat,Right arm Medium
ff05f9f8,1323128,Melanie Ani,Melanie Nadea Ani,Papua New Guinea,2004-12-12,Right-hand bat,Right-arm medium
13ef1361,813937,,Melanie Richelle Megaw,New Zealand,1997-01-07,Right hand Bat,Right arm Medium
b99e3162,1418674,Melattur Krishnakumar,Melattur V Krishnakumar,Maldives,1957-01-26,,
880f5085,708909,,Melinda Amy Knight,New Zealand,1979-01-19,Right hand Bat,Right arm Offbreak
049949df,274568,,Melinda Jane Hodgson,New Zealand,1988-07-08,Right hand Bat,Right arm Medium
5588427c,231315,,Melissa Ann Taylor,New Zealand,1983-09-13,Right hand Bat,Right arm Medium fast
8209dba7,53901,,Melissa Anne Reynard,England,1972-03-14,Right hand Bat,Left arm Medium
e1556297,333946,,Melissa Erica Maria O'Carroll Scott-Hayward,Ireland,1990-08-10,Right hand Bat,Right arm Medium
1e17a238,1081003,,Melissa Jane Banks,New Zealand,2001-11-02,Right hand Bat,Right arm Medium
02923e7a,53652,,Melissa Jane Bulow,Australia,1980-06-13,Right hand Bat,
256b70b1,597988,,Melissa Jane Hansen,New Zealand,1996-05-02,Right hand Bat,Right arm Medium
61a79c07,364372,,Melissa Smook,South Africa,1989-06-22,Right hand Bat,Right arm Medium
314463cc,1093511,,Melissa Velvel Fare,Vanuatu,1996-09-24,Right hand Bat,Right arm Medium
74bd2653,24804,,Melt van Schoor,Namibia,1967-04-07,Right hand Bat,
7a787b98,1163164,,Melusi Magagula,Eswatini,1994-11-26,Right hand Bat,Right arm Medium
9f964d26,1450567,Melvin Deveraj,Melvin Deveraj,Ireland,,,
2d772f77,1349092,,Melvin Idambo Khagoitsa,Kenya,2006-02-02,Right hand Bat,
e9113cfb,9084,,Melvyn Morris Betts,England,1975-03-26,Right hand Bat,Right arm Fast medium
3c5a7deb,1313553,Memoona Riaz,Memoona Riaz Quresh Muhammad,Spain,2005-09-18,Right-hand bat,Right-arm medium-fast
5f45a88b,1399072,Mendbayaar Enkhzul,Mendbayaar Enkhzul,Mongolia,2003-07-07,Right-hand bat,Right-arm medium-fast
1119a645,338483,Mengting Liu,Mengting Liu,China,2001-02-14,Left-hand bat,Slow left-arm orthodox
537cc79f,1380575,Merapelo Phiase,Merapelo Phiase,Botswana,2004-07-06,Right-hand bat,Right-arm medium
8e0043dd,1265237,,Mercy Ahono,Kenya,2002-04-06,Right hand Bat,Right arm Medium fast
4d4105dc,1380576,Mercy Dipogiso,Mercy Dipogiso,Botswana,2007-03-18,Right-hand bat,
24ce1fcb,1395412,Mercy Kudimba,Mercy Kudimba,Malawi,2006-05-29,Right-hand bat,
1d7de505,271887,Mercyline Adhiambo,Mercyline Adhiambo,Kenya,1988-08-06,Left-hand bat,Left-arm medium-fast
e3660d2a,1179942,,Mercyline Ochieng,Kenya,1988-08-06,Right hand Bat,Right arm Medium
d034d60a,1198334,,Merczerly Gorases,Namibia,2005-05-12,Right hand Bat,Right arm Offbreak
4958338a,598158,,Mereana Natasha Hyde,New Zealand,1995-09-23,Right hand Bat,Right arm Medium
b641378d,1362950,Mereani Rodan,Mereani Rodan,Fiji,2003-07-20,,
745815a1,1182789,,Mereia Tilau,Fiji,1996-02-12,Right hand Bat,Right arm Offbreak
983a0c34,1385477,,Merel Maaike Dekeling,Netherlands,2004-01-27,Right hand Bat,Legbreak
b28f1115,1246492,,Merenka Jamir,India,1998-05-10,Right hand Bat,Right arm Medium fast
11ce1151,48139,,Merenna Koralage Don Ishara Amerasinghe,Sri Lanka,1978-03-05,Right hand Bat,Right arm Fast medium
1aa600b6,1158393,,Meria Dailesi,Malawi,1998-10-24,Right hand Bat,
1feb0d3c,1093507,,Meriel Delrose Kenni,Vanuatu,1997-10-07,Right hand Bat,
4e7aa570,355348,,Merissa Ria Aguilleira,West Indies,1985-12-14,Right hand Bat,
3dee411f,769483,,Merlika Edward,West Indies,1992-11-18,Left hand Bat,
f32cbd5b,1378748,,Merve Sert,Turkey,1996-11-01,Right hand Bat,Right arm Medium fast
7d6ce83f,1265228,,Merveille Uwase,Rwanda,2005-08-26,Right hand Bat,
e9200997,52621,,Mervin Matthew,West Indies,1985-09-23,Right hand Bat,Right arm Fast medium
5af87ad6,51651,,Mervyn Dillon,West Indies,1974-06-05,Right hand Bat,Right arm Fast medium
38ffa69f,51903,,Mervyn George Grell,West Indies,1899-12-18,Right hand Bat,Right arm Medium
c9af224a,8133,,Mervyn George Waite,Australia,1911-01-07,Right hand Bat,
791ca925,5726,,Mervyn Gregory Hughes,Australia,1961-11-23,Right hand Bat,Right arm Fast
abb67423,647831,,Mervyn Griffith McGoon Nabuka,Fiji,1976-01-03,Right hand Bat,Right arm Medium
cd263875,5600,,Mervyn Roye Harvey,Australia,1918-04-29,Right hand Bat,
6755b6c7,1440632,Merwais Shinwari,Merwais Shinwari,Slovenia,1995-05-10,Right-hand bat,Right-arm medium
95a5e066,519070,,Merwe Gerhard Erasmus,Namibia,1995-04-11,Right hand Bat,Right arm Offbreak
a9a2d74b,337619,,Merwin Julius,South Africa,,,
a969dc4c,1329435,,Methnara Rathnayake,Italy,2006-05-26,Right hand Bat,
6bf40416,924287,,Metiwalage Umasha Thimeshani,Sri Lanka,2001-04-24,Right hand Bat,Right arm Offbreak
3d29b5fc,647727,,Metuisela Beitaki,Fiji,1995-10-16,Left hand Bat,
0e144696,1459711,Metztli Torres,Metztli Alejandra Lopez Torres,Mexico,1992-03-30,Right-hand bat,
a4966c30,1403152,Mewada Shylla,Mewada Raja Shylla,India,2000-06-16,Right-hand bat,Right-arm medium-fast
1e0d5c4d,505118,,Meyrick John Buchanan,Australia,1993-09-15,Right hand Bat,Right arm Offbreak
de7e6039,46790,,Meyrick Wayne Pringle,South Africa,1966-06-22,Right hand Bat,Right arm Fast medium
968217ec,46599,,Mfuneko Ngam,South Africa,1979-01-29,Right hand Bat,Right arm Fast
6e60d58c,1343250,,Mia Arda Leta,Indonesia,2000-11-22,Right hand Bat,Right arm Medium
0441a1f5,1186116,,Mia Maguire,Jersey,2007-01-16,Left hand Bat,
a655e06f,1184028,,Mia Rogers,England,,,
bf00f426,352207,,Mian Ehsan Latif,Germany,1985-05-08,Right hand Bat,Left arm Medium fast
c429c5fa,41334,,Mian Mohammad Aslam,Pakistan,1949-04-01,Right hand Bat,Right arm Medium
48024cf4,1063433,,Mian Muneeb Siddique,Japan,2000-02-09,Right hand Bat,Right arm Fast medium
996ed07c,1210910,Miane Smit,Miane Smit,South Africa,2005-02-02,Right-hand bat,Right-arm offbreak
afe8ff08,1089764,,Michael Aboagye,Ghana,2001-12-31,Right hand Bat,Legbreak
d3b84c59,388794,,Michael Alan Pollard,New Zealand,1989-11-02,Right hand Bat,
fc6f22e9,952729,,Michael Alex Robert Cohen,South Africa,1998-08-04,Left hand Bat,Left arm Fast medium
8305580c,10656,,Michael Alexander Carberry,England,1980-09-29,Left hand Bat,Right arm Offbreak
05f96194,1093091,,Michael Alexander Jones,Scotland,1998-01-05,Right hand Bat,Right arm Offbreak
28131839,414966,,Michael Alexander Leask,Scotland,1990-10-29,Right hand Bat,Right arm Offbreak
270ffa69,259772,,Michael Alistair Thornely,England,1987-10-19,Right hand Bat,Right arm Medium
fe10f92d,8579,,Michael Andrew Atherton,England,1968-03-23,Right hand Bat,Legbreak
afbc545b,290279,,Michael Andrew Comber,England,1989-10-26,Right hand Bat,Right arm Fast medium
76752ac8,13413,,Michael Andrew Gough,England,1979-12-18,Right hand Bat,Right arm Offbreak
f60dc2a5,307495,,Michael Anthony Beer,Australia,1984-06-09,Right hand Bat,Slow Left arm Orthodox
cc4dd2db,52063,,Michael Anthony Holding,West Indies,1954-02-16,Right hand Bat,Right arm Fast
ce08720e,270491,,Michael Anthony Johnson,Australia,1988-08-11,Right hand Bat,
548bfe12,47179,,Michael Arthur Seymour,South Africa,1936-06-05,Right hand Bat,Right arm Offbreak
8a22e5f0,585160,Michael Badenhorst,Michael Badenhorst,Botswana,2006-04-04,,
496a0668,38066,,Michael Barry Owens,New Zealand,1969-11-11,Right hand Bat,Right arm Fast medium
b89ac0fd,1278202,,Michael Brendan O'Reilly,Ireland,2002-07-02,Right hand Bat,Left arm Medium
b3bd0666,9305,,Michael Burns,England,1969-02-06,Right hand Bat,Right arm Medium
30a5870e,273722,,Michael Burns,New Zealand,1979-07-06,Right hand Bat,Right arm Medium fast
ca30e973,51798,,Michael Campbell Frederick,West Indies,1927-05-06,Right hand Bat,Right arm Medium
4631be71,1362934,Michael Charlie,Michael Charlie,Papua New Guinea,,Right-hand bat,Right-arm medium
fc75bbba,525045,,Michael Cohen,Israel,1992-06-05,Right hand Bat,
25a316d4,10846,,Michael Colin Cowdrey,England,1932-12-24,Right hand Bat,Legbreak
1282302a,51465,,Michael Conrad Carew,West Indies,1937-09-15,Left hand Bat,
1b3acd33,36590,,Michael David Bates,New Zealand,1983-10-11,Right hand Bat,Left arm Medium fast
f53d6c10,351424,,Michael David Bates,England,1990-10-10,Right hand Bat,
1c06d60a,622772,,Michael David Rae,New Zealand,1995-06-13,Right hand Bat,Right arm Medium fast
9a9735c1,254293,,Michael David Tudor Roberts,England,1989-03-13,Right hand Bat,
487c072e,266250,,Michael Douglas Martell,Australia,1966-09-28,,
48fd7349,5939,,Michael Edward Killeen Hussey,Australia,1975-05-27,Left hand Bat,Right arm Medium
0a62c993,38136,,Michael Edward Parlane,New Zealand,1972-07-22,Right hand Bat,
0280a934,1014829,,Michael Foster,Ireland,,,
402fadab,6474,,Michael Francis Malone,Australia,1950-10-09,Right hand Bat,Right arm Fast medium
96d56d32,1218283,,Michael Frost,Ireland,2001-05-29,Right hand Bat,Slow Left arm Orthodox
2dfaa85a,467402,,Michael G Raso,Italy,1980-07-07,Left hand Bat,Legbreak
5da34add,275658,,Michael Garry Hogan,Australia,1981-05-31,Right hand Bat,Right arm Fast medium
92205bc7,1071011,Michael Booth,Michael Gary Booth,South Africa,2001-02-12,Right-hand bat,Right-arm fast-medium
8c9d3000,1023059,,Michael George Anthony Finan,England,1996-08-11,Right hand Bat,Left arm Medium
bb463741,46219,,Michael George Melle,South Africa,1930-06-03,Right hand Bat,Right arm Fast
88039593,320605,,Michael Gerhart Kumutat,Australia,1968-12-01,,
0164b064,376169,,Michael Gertges Neser,Australia,1990-03-29,Right hand Bat,Right arm Medium fast
d938b9c8,1042753,,Michael Gilmour,Ireland,,,
